Navn,Parti,Totalt,Tilstede,Tilstede(%)
"Tajik, Hadia",Arbeiderpartiet,332,0,0
"Støre, Jonas Gahr",Arbeiderpartiet,2127,0,0
"Jensen, Siv",Fremskrittspartiet,2127,34,1.6
"Lysbakken, Audun",Sosialistisk Venstreparti,2127,51,2.4
"Listhaug, Sylvi",Fremskrittspartiet,2127,89,4.2
"Helleland, Trond",Høyre,2127,168,7.9
"Bransdal, Torhild",Kristelig Folkeparti,2012,215,10.7
"Vedum, Trygve Slagsvold",Senterpartiet,2127,248,11.7
"Grande, Trine Skei",Venstre,2127,251,11.8
"Bjørdal, Fredric Holen",Arbeiderpartiet,2127,318,15
"Gharahkhani, Masud",Arbeiderpartiet,2127,323,15.2
"Norderhus, Else-May",Arbeiderpartiet,2127,325,15.3
"Nyborg, Torill Selsvold",Kristelig Folkeparti,2127,441,20.7
"Skjelstad, André N.",Venstre,2127,455,21.4
"Trettebergstuen, Anette",Arbeiderpartiet,2127,471,22.1
"Hagebakken, Tore",Arbeiderpartiet,1960,451,23
"Christensen, Jette F.",Arbeiderpartiet,2039,498,24.4
"Kvinlaug, Per Sverre",Kristelig Folkeparti,115,30,26.1
"Breivik, Terje",Venstre,2127,557,26.2
"Arnstad, Marit",Senterpartiet,2127,566,26.6
"Lossius, Jorunn Gleditsch",Kristelig Folkeparti,2127,595,28
"Sivertsen, Eirik",Arbeiderpartiet,2127,622,29.2
"Heggelund, Stefan",Høyre,2127,625,29.4
"Navarsete, Liv Signe",Senterpartiet,2127,638,30
"Mehl, Emilie Enger",Senterpartiet,2127,649,30.5
"Sem-Jacobsen, Åslaug",Senterpartiet,1855,569,30.7
"Gudmundsen, Kent",Høyre,2127,655,30.8
"Schytz, Solveig",Venstre,2127,673,31.6
"Kaski, Kari Elisabeth",Sosialistisk Venstreparti,2127,680,32
"Fasteraune, Bengt",Senterpartiet,2127,702,33
"Agdestein, Elin Rodum",Høyre,2127,703,33.1
"Sandberg, Nina",Arbeiderpartiet,2127,705,33.1
"Iversen, Geir Adelsten",Senterpartiet,2127,705,33.1
"Jegstad, Nils Aage",Høyre,2127,715,33.6
"Trøen, Tone Wilhelmsen",Høyre,2127,715,33.6
"Fylkesnes, Torgeir Knag",Sosialistisk Venstreparti,2127,718,33.8
"Heggø, Ingrid",Arbeiderpartiet,2127,722,33.9
"Marthinsen, Marianne",Arbeiderpartiet,2127,729,34.3
"Kristensen, Turid",Høyre,2127,733,34.5
"Toskedal, Geir Sigbjørn",Kristelig Folkeparti,2127,760,35.7
"Tybring-Gjedde, Mathilde",Høyre,1964,702,35.7
"Greni, Heidi",Senterpartiet,2127,764,35.9
"Henriksen, Kari",Arbeiderpartiet,1861,675,36.3
"Lyngedal, Åsunn",Arbeiderpartiet,2127,775,36.4
"Staalesen, Siri Gåsemyr",Arbeiderpartiet,2127,778,36.6
"Huitfeldt, Anniken",Arbeiderpartiet,2127,783,36.8
"Frølich, Peter",Høyre,2127,812,38.2
"Hove, Aud",Senterpartiet,440,169,38.4
"Finstad, Jonny",Høyre,1109,431,38.9
"Andersen, Karin",Sosialistisk Venstreparti,2127,833,39.2
"Grøvan, Hans Fredrik",Kristelig Folkeparti,2127,848,39.9
"Olsen, Ingalill",Arbeiderpartiet,2127,850,40
"Reiten, Steinar",Kristelig Folkeparti,2127,874,41.1
"Eide, Petter",Sosialistisk Venstreparti,2068,857,41.4
"Nordlund, Willfred",Senterpartiet,1888,784,41.5
"Haukland, Marianne",Høyre,2127,899,42.3
"Stensland, Sveinung",Høyre,2127,912,42.9
"Liadal, Hege Haukeland",Arbeiderpartiet,2127,919,43.2
"Klinge, Jenny",Senterpartiet,2127,922,43.3
"Fagerås, Mona",Sosialistisk Venstreparti,1881,826,43.9
"Knutsen, Eigil",Arbeiderpartiet,2127,940,44.2
"Mathisen, Bente Stein",Høyre,2127,948,44.6
"Gunnes, Jon",Venstre,2127,952,44.8
"Kapur, Mudassar",Høyre,2127,953,44.8
"Njåstad, Helge André",Fremskrittspartiet,2127,953,44.8
"Mossleth, Siv",Senterpartiet,2127,959,45.1
"Eskeland, Liv Kari",Høyre,2127,964,45.3
"Tetzschner, Michael",Høyre,2127,964,45.3
"Leirstein, Ulf Isak",Uavhengig representant,2127,972,45.7
"Myrseth, Cecilie",Arbeiderpartiet,2127,972,45.7
"Westgaard-Halle, Lene",Høyre,2127,973,45.7
"Abrahamsen, Solveig Sundbø",Høyre,2127,977,45.9
"Limi, Hans Andreas",Fremskrittspartiet,2127,989,46.5
"Benestad, Norunn Tveiten",Høyre,2127,990,46.5
"Johansen, Morten Ørsal",Fremskrittspartiet,2127,1001,47.1
"Bjørnstad, Sivert",Fremskrittspartiet,2127,1003,47.2
"Foss, Ingunn",Høyre,2127,1003,47.2
"Soleim, Vetle Wang",Høyre,1330,629,47.3
"Hagerup, Margret",Høyre,2127,1007,47.3
"Ebbesen, Margunn",Høyre,2127,1009,47.4
"Grimstad, Carl-Erik",Venstre,2127,1010,47.5
"Freiberg, Kjell-Børge",Fremskrittspartiet,2127,1014,47.7
"Nævra, Arne",Sosialistisk Venstreparti,2127,1026,48.2
"Tybring-Gjedde, Christian",Fremskrittspartiet,2012,980,48.7
"Pollestad, Geir",Senterpartiet,2127,1042,49
"Johnsen, Kristin Ørmen",Høyre,2127,1046,49.2
"Aasland, Terje",Arbeiderpartiet,2121,1062,50.1
"Nilsen, Tom-Christer",Høyre,2127,1069,50.3
"Wong, Julia",Arbeiderpartiet,980,494,50.4
"Gjelsvik, Sigbjørn",Senterpartiet,2127,1079,50.7
"Bruun-Gundersen, Åshild",Fremskrittspartiet,2127,1080,50.8
"Storehaug, Tore",Kristelig Folkeparti,2127,1090,51.2
"Emblemsvåg, Marianne Synnes",Høyre,2127,1104,51.9
"Strand, Marit Knutsdatter",Senterpartiet,1687,876,51.9
"Bjørnebekk-Waagen, Elise",Arbeiderpartiet,1963,1032,52.6
"Vågslid, Lene",Arbeiderpartiet,2127,1122,52.8
"Hoksrud, Bård",Fremskrittspartiet,2127,1127,53
"Haltbrekken, Lars",Sosialistisk Venstreparti,2127,1143,53.7
"Toppe, Kjersti",Senterpartiet,2127,1148,54
"Kjos, Kari Kjønaas",Fremskrittspartiet,2127,1150,54.1
"Foss, Solveig Skaugvoll",Sosialistisk Venstreparti,59,32,54.2
"Strifeldt, Bengt Rune",Fremskrittspartiet,2127,1175,55.2
"Myrli, Sverre",Arbeiderpartiet,2127,1176,55.3
"Wiborg, Erlend",Fremskrittspartiet,1769,988,55.9
"Grande, Arild",Arbeiderpartiet,2127,1191,56
"Kolberg, Martin",Arbeiderpartiet,2127,1205,56.7
"Amundsen, Per-Willy",Fremskrittspartiet,2127,1215,57.1
"Kjenseth, Ketil",Venstre,2127,1226,57.6
"Øvstegård, Freddy André",Sosialistisk Venstreparti,2127,1237,58.2
"Wold, Morten",Fremskrittspartiet,2127,1240,58.3
"Orten, Helge",Høyre,2127,1241,58.3
"Elvestuen, Ola",Venstre,2127,1242,58.4
"Løvaas, Kårstein Eidem",Høyre,2127,1269,59.7
"Gimse, Guro Angell",Høyre,2127,1278,60.1
"Trellevik, Ove",Høyre,2127,1284,60.4
"Lerbrekk, Solfrid",Sosialistisk Venstreparti,1587,960,60.5
"Johnsen, Tor André",Fremskrittspartiet,2127,1299,61.1
"Moflag, Tuva",Arbeiderpartiet,2127,1312,61.7
