Navn,Parti,Totalt,Tilstede,Tilstede(%)
"Støre, Jonas Gahr",Arbeiderpartiet,2843,0,0
"Jensen, Siv",Fremskrittspartiet,2843,34,1.2
"Lysbakken, Audun",Sosialistisk Venstreparti,2843,51,1.8
"Listhaug, Sylvi",Fremskrittspartiet,2843,89,3.1
"Tajik, Hadia",Arbeiderpartiet,992,38,3.8
"Helleland, Trond",Høyre,2843,168,5.9
"Bransdal, Torhild",Kristelig Folkeparti,2728,215,7.9
"Vedum, Trygve Slagsvold",Senterpartiet,2843,299,10.5
"Gharahkhani, Masud",Arbeiderpartiet,2843,429,15.1
"Grande, Trine Skei",Venstre,2843,463,16.3
"Skjelstad, André N.",Venstre,2843,577,20.3
"Norderhus, Else-May",Arbeiderpartiet,2843,628,22.1
"Hagebakken, Tore",Arbeiderpartiet,2675,659,24.6
"Heggelund, Stefan",Høyre,2843,717,25.2
"Bjørdal, Fredric Holen",Arbeiderpartiet,2739,699,25.5
"Arnstad, Marit",Senterpartiet,2843,728,25.6
"Breivik, Terje",Venstre,2843,734,25.8
"Kvinlaug, Per Sverre",Kristelig Folkeparti,115,30,26.1
"Fasteraune, Bengt",Senterpartiet,2843,770,27.1
"Christensen, Jette F.",Arbeiderpartiet,2755,761,27.6
"Nyborg, Torill Selsvold",Kristelig Folkeparti,2843,789,27.8
"Trettebergstuen, Anette",Arbeiderpartiet,2843,839,29.5
"Kaski, Kari Elisabeth",Sosialistisk Venstreparti,2843,877,30.8
"Gudmundsen, Kent",Høyre,2843,927,32.6
"Lossius, Jorunn Gleditsch",Kristelig Folkeparti,2843,941,33.1
"Schytz, Solveig",Venstre,2843,949,33.4
"Mehl, Emilie Enger",Senterpartiet,2843,949,33.4
"Fylkesnes, Torgeir Knag",Sosialistisk Venstreparti,2843,958,33.7
"Lyngedal, Åsunn",Arbeiderpartiet,2697,930,34.5
"Heggø, Ingrid",Arbeiderpartiet,2843,990,34.8
"Sem-Jacobsen, Åslaug",Senterpartiet,2519,880,34.9
"Klinge, Jenny",Senterpartiet,2843,1014,35.7
"Marthinsen, Marianne",Arbeiderpartiet,2843,1019,35.8
"Nordlund, Willfred",Senterpartiet,2154,784,36.4
"Sivertsen, Eirik",Arbeiderpartiet,2843,1036,36.4
"Trøen, Tone Wilhelmsen",Høyre,2843,1042,36.7
"Henriksen, Kari",Arbeiderpartiet,2577,949,36.8
"Grøvan, Hans Fredrik",Kristelig Folkeparti,2843,1048,36.9
"Agdestein, Elin Rodum",Høyre,2843,1062,37.4
"Navarsete, Liv Signe",Senterpartiet,2843,1069,37.6
"Westgaard-Halle, Lene",Høyre,2843,1081,38
"Hove, Aud",Senterpartiet,440,169,38.4
"Sandberg, Nina",Arbeiderpartiet,2843,1095,38.5
"Olsen, Ingalill",Arbeiderpartiet,2843,1096,38.6
"Staalesen, Siri Gåsemyr",Arbeiderpartiet,2843,1099,38.7
"Gunnes, Jon",Venstre,2843,1109,39
"Jegstad, Nils Aage",Høyre,2843,1111,39.1
"Soleim, Vetle Wang",Høyre,2046,804,39.3
"Iversen, Geir Adelsten",Senterpartiet,2843,1129,39.7
"Mathisen, Bente Stein",Høyre,2843,1148,40.4
"Frølich, Peter",Høyre,2843,1171,41.2
"Fagerås, Mona",Sosialistisk Venstreparti,2597,1083,41.7
"Mossleth, Siv",Senterpartiet,2843,1190,41.9
"Reiten, Steinar",Kristelig Folkeparti,2843,1191,41.9
"Stensland, Sveinung",Høyre,2843,1192,41.9
"Andersen, Karin",Sosialistisk Venstreparti,2843,1194,42
"Toskedal, Geir Sigbjørn",Kristelig Folkeparti,2843,1204,42.3
"Bjørnebekk-Waagen, Elise",Arbeiderpartiet,2679,1140,42.6
"Storehaug, Tore",Kristelig Folkeparti,2843,1221,42.9
"Finstad, Jonny",Høyre,1825,785,43
"Kristensen, Turid",Høyre,2843,1230,43.3
"Tybring-Gjedde, Mathilde",Høyre,2680,1166,43.5
"Abrahamsen, Solveig Sundbø",Høyre,2843,1247,43.9
"Eskeland, Liv Kari",Høyre,2843,1265,44.5
"Huitfeldt, Anniken",Arbeiderpartiet,2843,1269,44.6
"Greni, Heidi",Senterpartiet,2843,1274,44.8
"Kapur, Mudassar",Høyre,2843,1282,45.1
"Eide, Petter",Sosialistisk Venstreparti,2784,1264,45.4
"Njåstad, Helge André",Fremskrittspartiet,2843,1310,46.1
"Pollestad, Geir",Senterpartiet,2818,1302,46.2
"Bjørnstad, Sivert",Fremskrittspartiet,2843,1315,46.3
"Myrseth, Cecilie",Arbeiderpartiet,2843,1316,46.3
"Johansen, Morten Ørsal",Fremskrittspartiet,2843,1325,46.6
"Limi, Hans Andreas",Fremskrittspartiet,2843,1331,46.8
"Ebbesen, Margunn",Høyre,2843,1353,47.6
"Wong, Julia",Arbeiderpartiet,1036,495,47.8
"Leirstein, Ulf Isak",Uavhengig representant,2843,1359,47.8
"Gjelsvik, Sigbjørn",Senterpartiet,2843,1367,48.1
"Knutsen, Eigil",Arbeiderpartiet,2843,1373,48.3
"Grimstad, Carl-Erik",Venstre,2843,1386,48.8
"Haukland, Marianne",Høyre,2843,1390,48.9
"Foss, Ingunn",Høyre,2843,1393,49
"Hagerup, Margret",Høyre,2843,1397,49.1
"Liadal, Hege Haukeland",Arbeiderpartiet,2843,1406,49.5
"Bruun-Gundersen, Åshild",Fremskrittspartiet,2843,1423,50.1
"Simonsen, Aase",Høyre,2034,1025,50.4
"Aasland, Terje",Arbeiderpartiet,2837,1432,50.5
"Toppe, Kjersti",Senterpartiet,2843,1443,50.8
"Johnsen, Kristin Ørmen",Høyre,2843,1455,51.2
"Emblemsvåg, Marianne Synnes",Høyre,2843,1461,51.4
"Benestad, Norunn Tveiten",Høyre,2843,1469,51.7
"Haltbrekken, Lars",Sosialistisk Venstreparti,2843,1469,51.7
"Tetzschner, Michael",Høyre,2843,1477,52
"Myrli, Sverre",Arbeiderpartiet,2843,1484,52.2
"Nævra, Arne",Sosialistisk Venstreparti,2843,1489,52.4
"Gimse, Guro Angell",Høyre,2843,1500,52.8
"Halleland, Terje",Fremskrittspartiet,2843,1511,53.1
"Nilsen, Tom-Christer",Høyre,2843,1513,53.2
"Kjos, Kari Kjønaas",Fremskrittspartiet,2843,1539,54.1
"Foss, Solveig Skaugvoll",Sosialistisk Venstreparti,59,32,54.2
"Kjenseth, Ketil",Venstre,2843,1542,54.2
"Freiberg, Kjell-Børge",Fremskrittspartiet,2843,1542,54.2
"Wold, Morten",Fremskrittspartiet,2843,1579,55.5
"Eide, Espen Barth",Arbeiderpartiet,2843,1579,55.5
"Wiborg, Erlend",Fremskrittspartiet,1770,989,55.9
"Lerbrekk, Solfrid",Sosialistisk Venstreparti,2303,1289,56
"Amundsen, Per-Willy",Fremskrittspartiet,2843,1605,56.5
"Vågslid, Lene",Arbeiderpartiet,2843,1610,56.6
"Øvstegård, Freddy André",Sosialistisk Venstreparti,2843,1611,56.7
"Tybring-Gjedde, Christian",Fremskrittspartiet,2728,1553,56.9
"Myhrvold, Ole André",Senterpartiet,2843,1633,57.4
"Sjåstad, Runar",Arbeiderpartiet,2755,1607,58.3
"Strand, Marit Knutsdatter",Senterpartiet,2403,1404,58.4
"Elvestuen, Ola",Venstre,2843,1667,58.6
"Bøhler, Jan",Senterpartiet,2843,1672,58.8
"Moflag, Tuva",Arbeiderpartiet,2843,1681,59.1
"Strifeldt, Bengt Rune",Fremskrittspartiet,2843,1685,59.3
"Borch, Sandra",Senterpartiet,2843,1696,59.7
"Hoksrud, Bård",Fremskrittspartiet,2843,1726,60.7
"Johnsen, Tor André",Fremskrittspartiet,2843,1727,60.7
"Trellevik, Ove",Høyre,2843,1727,60.7
