Navn,Parti,Totalt,Tilstede,Tilstede(%)
"Støre, Jonas Gahr",Arbeiderpartiet,2356,0,0
"Tajik, Hadia",Arbeiderpartiet,505,0,0
"Jensen, Siv",Fremskrittspartiet,2356,34,1.4
"Lysbakken, Audun",Sosialistisk Venstreparti,2356,51,2.2
"Listhaug, Sylvi",Fremskrittspartiet,2356,89,3.8
"Helleland, Trond",Høyre,2356,168,7.1
"Bransdal, Torhild",Kristelig Folkeparti,2241,215,9.6
"Vedum, Trygve Slagsvold",Senterpartiet,2356,299,12.7
"Gharahkhani, Masud",Arbeiderpartiet,2356,323,13.7
"Norderhus, Else-May",Arbeiderpartiet,2356,325,13.8
"Grande, Trine Skei",Venstre,2356,345,14.6
"Bjørdal, Fredric Holen",Arbeiderpartiet,2290,445,19.4
"Hagebakken, Tore",Arbeiderpartiet,2188,451,20.6
"Skjelstad, André N.",Venstre,2356,486,20.6
"Nyborg, Torill Selsvold",Kristelig Folkeparti,2356,519,22
"Arnstad, Marit",Senterpartiet,2356,569,24.2
"Christensen, Jette F.",Arbeiderpartiet,2268,553,24.4
"Trettebergstuen, Anette",Arbeiderpartiet,2356,588,25
"Kvinlaug, Per Sverre",Kristelig Folkeparti,115,30,26.1
"Breivik, Terje",Venstre,2356,666,28.3
"Schytz, Solveig",Venstre,2356,674,28.6
"Heggelund, Stefan",Høyre,2356,678,28.8
"Lossius, Jorunn Gleditsch",Kristelig Folkeparti,2356,694,29.5
"Fasteraune, Bengt",Senterpartiet,2356,702,29.8
"Navarsete, Liv Signe",Senterpartiet,2356,712,30.2
"Heggø, Ingrid",Arbeiderpartiet,2356,722,30.6
"Kaski, Kari Elisabeth",Sosialistisk Venstreparti,2356,759,32.2
"Sandberg, Nina",Arbeiderpartiet,2356,761,32.3
"Mehl, Emilie Enger",Senterpartiet,2356,776,32.9
"Sem-Jacobsen, Åslaug",Senterpartiet,2032,670,33
"Gudmundsen, Kent",Høyre,2356,779,33.1
"Marthinsen, Marianne",Arbeiderpartiet,2356,782,33.2
"Fylkesnes, Torgeir Knag",Sosialistisk Venstreparti,2356,817,34.7
"Lyngedal, Åsunn",Arbeiderpartiet,2356,827,35.1
"Staalesen, Siri Gåsemyr",Arbeiderpartiet,2356,848,36
"Sivertsen, Eirik",Arbeiderpartiet,2356,850,36.1
"Trøen, Tone Wilhelmsen",Høyre,2356,856,36.3
"Agdestein, Elin Rodum",Høyre,2356,857,36.4
"Kristensen, Turid",Høyre,2356,863,36.6
"Iversen, Geir Adelsten",Senterpartiet,2356,867,36.8
"Nordlund, Willfred",Senterpartiet,2116,784,37.1
"Toskedal, Geir Sigbjørn",Kristelig Folkeparti,2356,888,37.7
"Andersen, Karin",Sosialistisk Venstreparti,2356,902,38.3
"Hove, Aud",Senterpartiet,440,169,38.4
"Greni, Heidi",Senterpartiet,2356,908,38.5
"Jegstad, Nils Aage",Høyre,2356,909,38.6
"Huitfeldt, Anniken",Arbeiderpartiet,2356,910,38.6
"Grøvan, Hans Fredrik",Kristelig Folkeparti,2356,918,39
"Klinge, Jenny",Senterpartiet,2356,923,39.2
"Frølich, Peter",Høyre,2356,930,39.5
"Kapur, Mudassar",Høyre,2356,953,40.4
"Henriksen, Kari",Arbeiderpartiet,2090,852,40.8
"Tybring-Gjedde, Mathilde",Høyre,2193,896,40.9
"Knutsen, Eigil",Arbeiderpartiet,2356,992,42.1
"Olsen, Ingalill",Arbeiderpartiet,2356,1003,42.6
"Njåstad, Helge André",Fremskrittspartiet,2356,1005,42.7
"Stensland, Sveinung",Høyre,2356,1010,42.9
"Mathisen, Bente Stein",Høyre,2356,1017,43.2
"Eide, Petter",Sosialistisk Venstreparti,2297,999,43.5
"Gunnes, Jon",Venstre,2356,1031,43.8
"Reiten, Steinar",Kristelig Folkeparti,2356,1033,43.8
"Limi, Hans Andreas",Fremskrittspartiet,2356,1042,44.2
"Eskeland, Liv Kari",Høyre,2356,1043,44.3
"Haukland, Marianne",Høyre,2356,1049,44.5
"Liadal, Hege Haukeland",Arbeiderpartiet,2356,1061,45
"Myrseth, Cecilie",Arbeiderpartiet,2356,1070,45.4
"Soleim, Vetle Wang",Høyre,1559,713,45.7
"Westgaard-Halle, Lene",Høyre,2356,1081,45.9
"Storehaug, Tore",Kristelig Folkeparti,2356,1093,46.4
"Tetzschner, Michael",Høyre,2356,1095,46.5
"Fagerås, Mona",Sosialistisk Venstreparti,2110,982,46.5
"Finstad, Jonny",Høyre,1338,624,46.6
"Johansen, Morten Ørsal",Fremskrittspartiet,2356,1100,46.7
"Hagerup, Margret",Høyre,2356,1106,46.9
"Ebbesen, Margunn",Høyre,2356,1107,47
"Bruun-Gundersen, Åshild",Fremskrittspartiet,2356,1116,47.4
"Abrahamsen, Solveig Sundbø",Høyre,2356,1119,47.5
"Wong, Julia",Arbeiderpartiet,1036,495,47.8
"Johnsen, Kristin Ørmen",Høyre,2356,1131,48
"Mossleth, Siv",Senterpartiet,2356,1135,48.2
"Haltbrekken, Lars",Sosialistisk Venstreparti,2356,1146,48.6
"Leirstein, Ulf Isak",Uavhengig representant,2356,1149,48.8
"Nævra, Arne",Sosialistisk Venstreparti,2356,1156,49.1
"Bjørnstad, Sivert",Fremskrittspartiet,2356,1163,49.4
"Benestad, Norunn Tveiten",Høyre,2356,1167,49.5
"Foss, Ingunn",Høyre,2356,1180,50.1
"Pollestad, Geir",Senterpartiet,2356,1190,50.5
"Gjelsvik, Sigbjørn",Senterpartiet,2356,1197,50.8
"Grimstad, Carl-Erik",Venstre,2356,1202,51
"Emblemsvåg, Marianne Synnes",Høyre,2356,1214,51.5
"Aasland, Terje",Arbeiderpartiet,2350,1215,51.7
"Tybring-Gjedde, Christian",Fremskrittspartiet,2241,1159,51.7
"Bjørnebekk-Waagen, Elise",Arbeiderpartiet,2192,1140,52
"Kjenseth, Ketil",Venstre,2356,1226,52
"Nilsen, Tom-Christer",Høyre,2356,1232,52.3
"Kjos, Kari Kjønaas",Fremskrittspartiet,2356,1234,52.4
"Freiberg, Kjell-Børge",Fremskrittspartiet,2356,1242,52.7
"Toppe, Kjersti",Senterpartiet,2356,1247,52.9
"Amundsen, Per-Willy",Fremskrittspartiet,2356,1265,53.7
"Foss, Solveig Skaugvoll",Sosialistisk Venstreparti,59,32,54.2
"Gimse, Guro Angell",Høyre,2356,1278,54.2
"Strand, Marit Knutsdatter",Senterpartiet,1916,1049,54.7
"Wold, Morten",Fremskrittspartiet,2356,1306,55.4
"Wiborg, Erlend",Fremskrittspartiet,1770,989,55.9
"Vågslid, Lene",Arbeiderpartiet,2356,1350,57.3
"Strifeldt, Bengt Rune",Fremskrittspartiet,2356,1352,57.4
"Myrli, Sverre",Arbeiderpartiet,2356,1353,57.4
"Lerbrekk, Solfrid",Sosialistisk Venstreparti,1816,1044,57.5
"Hoksrud, Bård",Fremskrittspartiet,2356,1355,57.5
"Elvestuen, Ola",Venstre,2356,1364,57.9
"Grande, Arild",Arbeiderpartiet,2356,1367,58
"Sjåstad, Runar",Arbeiderpartiet,2268,1333,58.8
"Halleland, Terje",Fremskrittspartiet,2356,1385,58.8
"Stokkebø, Aleksander",Høyre,2356,1386,58.8
"Øvstegård, Freddy André",Sosialistisk Venstreparti,2356,1411,59.9
"Johnsen, Tor André",Fremskrittspartiet,2356,1419,60.2
"Løvaas, Kårstein Eidem",Høyre,2356,1422,60.4
"Asphjell, Jorodd",Arbeiderpartiet,2356,1424,60.4
"Kolberg, Martin",Arbeiderpartiet,2356,1434,60.9
"Orten, Helge",Høyre,2356,1437,61
"Trellevik, Ove",Høyre,2356,1441,61.2
"Simonsen, Aase",Høyre,1547,951,61.5
"Bøhler, Jan",Senterpartiet,2356,1449,61.5
"Thommessen, Olemic",Høyre,2356,1460,62
