Navn,Parti,Totalt,Tilstede,Tilstede(%)
"Støre, Jonas Gahr",Arbeiderpartiet,2783,0,0
"Jensen, Siv",Fremskrittspartiet,2783,34,1.2
"Lysbakken, Audun",Sosialistisk Venstreparti,2783,51,1.8
"Listhaug, Sylvi",Fremskrittspartiet,2783,89,3.2
"Tajik, Hadia",Arbeiderpartiet,932,38,4.1
"Helleland, Trond",Høyre,2783,168,6
"Bransdal, Torhild",Kristelig Folkeparti,2668,215,8.1
"Vedum, Trygve Slagsvold",Senterpartiet,2783,299,10.7
"Gharahkhani, Masud",Arbeiderpartiet,2783,429,15.4
"Grande, Trine Skei",Venstre,2783,463,16.6
"Skjelstad, André N.",Venstre,2783,542,19.5
"Norderhus, Else-May",Arbeiderpartiet,2783,568,20.4
"Hagebakken, Tore",Arbeiderpartiet,2615,624,23.9
"Arnstad, Marit",Senterpartiet,2783,693,24.9
"Bjørdal, Fredric Holen",Arbeiderpartiet,2679,674,25.2
"Heggelund, Stefan",Høyre,2783,717,25.8
"Kvinlaug, Per Sverre",Kristelig Folkeparti,115,30,26.1
"Breivik, Terje",Venstre,2783,734,26.4
"Christensen, Jette F.",Arbeiderpartiet,2695,726,26.9
"Fasteraune, Bengt",Senterpartiet,2783,770,27.7
"Nyborg, Torill Selsvold",Kristelig Folkeparti,2783,789,28.4
"Trettebergstuen, Anette",Arbeiderpartiet,2783,814,29.2
"Kaski, Kari Elisabeth",Sosialistisk Venstreparti,2783,877,31.5
"Lossius, Jorunn Gleditsch",Kristelig Folkeparti,2783,881,31.7
"Schytz, Solveig",Venstre,2783,914,32.8
"Fylkesnes, Torgeir Knag",Sosialistisk Venstreparti,2783,923,33.2
"Mehl, Emilie Enger",Senterpartiet,2783,924,33.2
"Gudmundsen, Kent",Høyre,2783,927,33.3
"Lyngedal, Åsunn",Arbeiderpartiet,2637,895,33.9
"Sem-Jacobsen, Åslaug",Senterpartiet,2459,845,34.4
"Heggø, Ingrid",Arbeiderpartiet,2783,965,34.7
"Marthinsen, Marianne",Arbeiderpartiet,2783,994,35.7
"Navarsete, Liv Signe",Senterpartiet,2783,1009,36.3
"Sivertsen, Eirik",Arbeiderpartiet,2783,1011,36.3
"Nordlund, Willfred",Senterpartiet,2154,784,36.4
"Klinge, Jenny",Senterpartiet,2783,1014,36.4
"Agdestein, Elin Rodum",Høyre,2783,1037,37.3
"Trøen, Tone Wilhelmsen",Høyre,2783,1042,37.4
"Grøvan, Hans Fredrik",Kristelig Folkeparti,2783,1048,37.7
"Henriksen, Kari",Arbeiderpartiet,2517,949,37.7
"Hove, Aud",Senterpartiet,440,169,38.4
"Iversen, Geir Adelsten",Senterpartiet,2783,1069,38.4
"Olsen, Ingalill",Arbeiderpartiet,2783,1071,38.5
"Westgaard-Halle, Lene",Høyre,2783,1081,38.8
"Gunnes, Jon",Venstre,2783,1084,39
"Sandberg, Nina",Arbeiderpartiet,2783,1095,39.3
"Staalesen, Siri Gåsemyr",Arbeiderpartiet,2783,1099,39.5
"Jegstad, Nils Aage",Høyre,2783,1111,39.9
"Mathisen, Bente Stein",Høyre,2783,1123,40.4
"Soleim, Vetle Wang",Høyre,1986,804,40.5
"Fagerås, Mona",Sosialistisk Venstreparti,2537,1048,41.3
"Stensland, Sveinung",Høyre,2783,1157,41.6
"Andersen, Karin",Sosialistisk Venstreparti,2783,1159,41.6
"Reiten, Steinar",Kristelig Folkeparti,2783,1166,41.9
"Toskedal, Geir Sigbjørn",Kristelig Folkeparti,2783,1169,42
"Kristensen, Turid",Høyre,2783,1170,42
"Frølich, Peter",Høyre,2783,1171,42.1
"Tybring-Gjedde, Mathilde",Høyre,2620,1106,42.2
"Storehaug, Tore",Kristelig Folkeparti,2783,1186,42.6
"Abrahamsen, Solveig Sundbø",Høyre,2783,1187,42.7
"Mossleth, Siv",Senterpartiet,2783,1190,42.8
"Bjørnebekk-Waagen, Elise",Arbeiderpartiet,2619,1140,43.5
"Eskeland, Liv Kari",Høyre,2783,1230,44.2
"Finstad, Jonny",Høyre,1765,785,44.5
"Greni, Heidi",Senterpartiet,2783,1239,44.5
"Kapur, Mudassar",Høyre,2783,1247,44.8
"Myrseth, Cecilie",Arbeiderpartiet,2783,1256,45.1
"Eide, Petter",Sosialistisk Venstreparti,2724,1239,45.5
"Pollestad, Geir",Senterpartiet,2783,1267,45.5
"Huitfeldt, Anniken",Arbeiderpartiet,2783,1269,45.6
"Njåstad, Helge André",Fremskrittspartiet,2783,1275,45.8
"Bjørnstad, Sivert",Fremskrittspartiet,2783,1280,46
"Ebbesen, Margunn",Høyre,2783,1293,46.5
"Limi, Hans Andreas",Fremskrittspartiet,2783,1306,46.9
"Knutsen, Eigil",Arbeiderpartiet,2783,1313,47.2
"Leirstein, Ulf Isak",Uavhengig representant,2783,1324,47.6
"Johansen, Morten Ørsal",Fremskrittspartiet,2783,1325,47.6
"Grimstad, Carl-Erik",Venstre,2783,1326,47.6
"Wong, Julia",Arbeiderpartiet,1036,495,47.8
"Haukland, Marianne",Høyre,2783,1330,47.8
"Gjelsvik, Sigbjørn",Senterpartiet,2783,1367,49.1
"Hagerup, Margret",Høyre,2783,1372,49.3
"Aasland, Terje",Arbeiderpartiet,2777,1372,49.4
"Liadal, Hege Haukeland",Arbeiderpartiet,2783,1381,49.6
"Foss, Ingunn",Høyre,2783,1393,50.1
"Simonsen, Aase",Høyre,1974,990,50.2
"Johnsen, Kristin Ørmen",Høyre,2783,1396,50.2
"Emblemsvåg, Marianne Synnes",Høyre,2783,1401,50.3
"Toppe, Kjersti",Senterpartiet,2783,1418,51
"Bruun-Gundersen, Åshild",Fremskrittspartiet,2783,1423,51.1
"Haltbrekken, Lars",Sosialistisk Venstreparti,2783,1444,51.9
"Halleland, Terje",Fremskrittspartiet,2783,1451,52.1
"Nilsen, Tom-Christer",Høyre,2783,1453,52.2
"Tetzschner, Michael",Høyre,2783,1453,52.2
"Myrli, Sverre",Arbeiderpartiet,2783,1459,52.4
"Nævra, Arne",Sosialistisk Venstreparti,2783,1464,52.6
"Gimse, Guro Angell",Høyre,2783,1465,52.6
"Benestad, Norunn Tveiten",Høyre,2783,1469,52.8
"Freiberg, Kjell-Børge",Fremskrittspartiet,2783,1482,53.3
"Foss, Solveig Skaugvoll",Sosialistisk Venstreparti,59,32,54.2
"Kjos, Kari Kjønaas",Fremskrittspartiet,2783,1514,54.4
"Wold, Morten",Fremskrittspartiet,2783,1519,54.6
"Lerbrekk, Solfrid",Sosialistisk Venstreparti,2243,1229,54.8
"Kjenseth, Ketil",Venstre,2783,1542,55.4
"Amundsen, Per-Willy",Fremskrittspartiet,2783,1551,55.7
"Eide, Espen Barth",Arbeiderpartiet,2783,1554,55.8
"Wiborg, Erlend",Fremskrittspartiet,1770,989,55.9
"Tybring-Gjedde, Christian",Fremskrittspartiet,2668,1493,56
"Vågslid, Lene",Arbeiderpartiet,2783,1575,56.6
"Øvstegård, Freddy André",Sosialistisk Venstreparti,2783,1586,57
"Strand, Marit Knutsdatter",Senterpartiet,2343,1344,57.4
"Sjåstad, Runar",Arbeiderpartiet,2695,1547,57.4
"Myhrvold, Ole André",Senterpartiet,2783,1633,58.7
