Navn,Parti,Totalt,Tilstede,Tilstede(%)
"Støre, Jonas Gahr",Arbeiderpartiet,2715,0,0
"Jensen, Siv",Fremskrittspartiet,2715,34,1.3
"Lysbakken, Audun",Sosialistisk Venstreparti,2715,51,1.9
"Listhaug, Sylvi",Fremskrittspartiet,2715,89,3.3
"Tajik, Hadia",Arbeiderpartiet,864,38,4.4
"Helleland, Trond",Høyre,2715,168,6.2
"Bransdal, Torhild",Kristelig Folkeparti,2600,215,8.3
"Vedum, Trygve Slagsvold",Senterpartiet,2715,299,11
"Gharahkhani, Masud",Arbeiderpartiet,2715,361,13.3
"Grande, Trine Skei",Venstre,2715,463,17.1
"Norderhus, Else-May",Arbeiderpartiet,2715,500,18.4
"Skjelstad, André N.",Venstre,2715,542,20
"Arnstad, Marit",Senterpartiet,2715,625,23
"Hagebakken, Tore",Arbeiderpartiet,2547,624,24.5
"Breivik, Terje",Venstre,2715,666,24.5
"Bjørdal, Fredric Holen",Arbeiderpartiet,2611,674,25.8
"Fasteraune, Bengt",Senterpartiet,2715,702,25.9
"Kvinlaug, Per Sverre",Kristelig Folkeparti,115,30,26.1
"Heggelund, Stefan",Høyre,2715,717,26.4
"Nyborg, Torill Selsvold",Kristelig Folkeparti,2715,721,26.6
"Christensen, Jette F.",Arbeiderpartiet,2627,726,27.6
"Lossius, Jorunn Gleditsch",Kristelig Folkeparti,2715,813,29.9
"Trettebergstuen, Anette",Arbeiderpartiet,2715,814,30
"Fylkesnes, Torgeir Knag",Sosialistisk Venstreparti,2715,855,31.5
"Mehl, Emilie Enger",Senterpartiet,2715,856,31.5
"Lyngedal, Åsunn",Arbeiderpartiet,2569,827,32.2
"Kaski, Kari Elisabeth",Sosialistisk Venstreparti,2715,877,32.3
"Heggø, Ingrid",Arbeiderpartiet,2715,897,33
"Schytz, Solveig",Venstre,2715,914,33.7
"Gudmundsen, Kent",Høyre,2715,927,34.1
"Navarsete, Liv Signe",Senterpartiet,2715,941,34.7
"Sivertsen, Eirik",Arbeiderpartiet,2715,943,34.7
"Sem-Jacobsen, Åslaug",Senterpartiet,2391,845,35.3
"Trøen, Tone Wilhelmsen",Høyre,2715,974,35.9
"Nordlund, Willfred",Senterpartiet,2154,784,36.4
"Marthinsen, Marianne",Arbeiderpartiet,2715,994,36.6
"Olsen, Ingalill",Arbeiderpartiet,2715,1003,36.9
"Klinge, Jenny",Senterpartiet,2715,1014,37.3
"Sandberg, Nina",Arbeiderpartiet,2715,1027,37.8
"Staalesen, Siri Gåsemyr",Arbeiderpartiet,2715,1031,38
"Agdestein, Elin Rodum",Høyre,2715,1037,38.2
"Hove, Aud",Senterpartiet,440,169,38.4
"Grøvan, Hans Fredrik",Kristelig Folkeparti,2715,1048,38.6
"Henriksen, Kari",Arbeiderpartiet,2449,949,38.8
"Mathisen, Bente Stein",Høyre,2715,1055,38.9
"Iversen, Geir Adelsten",Senterpartiet,2715,1069,39.4
"Fagerås, Mona",Sosialistisk Venstreparti,2469,982,39.8
"Westgaard-Halle, Lene",Høyre,2715,1081,39.8
"Gunnes, Jon",Venstre,2715,1084,39.9
"Stensland, Sveinung",Høyre,2715,1090,40.1
"Andersen, Karin",Sosialistisk Venstreparti,2715,1091,40.2
"Kristensen, Turid",Høyre,2715,1102,40.6
"Tybring-Gjedde, Mathilde",Høyre,2552,1039,40.7
"Jegstad, Nils Aage",Høyre,2715,1111,40.9
"Abrahamsen, Solveig Sundbø",Høyre,2715,1119,41.2
"Soleim, Vetle Wang",Høyre,1918,804,41.9
"Finstad, Jonny",Høyre,1697,717,42.3
"Eskeland, Liv Kari",Høyre,2715,1162,42.8
"Reiten, Steinar",Kristelig Folkeparti,2715,1166,42.9
"Toskedal, Geir Sigbjørn",Kristelig Folkeparti,2715,1169,43.1
"Greni, Heidi",Senterpartiet,2715,1171,43.1
"Frølich, Peter",Høyre,2715,1171,43.1
"Kapur, Mudassar",Høyre,2715,1179,43.4
"Storehaug, Tore",Kristelig Folkeparti,2715,1186,43.7
"Myrseth, Cecilie",Arbeiderpartiet,2715,1188,43.8
"Mossleth, Siv",Senterpartiet,2715,1190,43.8
"Njåstad, Helge André",Fremskrittspartiet,2715,1207,44.5
"Bjørnebekk-Waagen, Elise",Arbeiderpartiet,2551,1140,44.7
"Ebbesen, Margunn",Høyre,2715,1225,45.1
"Grimstad, Carl-Erik",Venstre,2715,1258,46.3
"Haukland, Marianne",Høyre,2715,1262,46.5
"Eide, Petter",Sosialistisk Venstreparti,2656,1239,46.6
"Pollestad, Geir",Senterpartiet,2715,1267,46.7
"Huitfeldt, Anniken",Arbeiderpartiet,2715,1269,46.7
"Bjørnstad, Sivert",Fremskrittspartiet,2715,1280,47.1
"Wong, Julia",Arbeiderpartiet,1036,495,47.8
"Limi, Hans Andreas",Fremskrittspartiet,2715,1306,48.1
"Knutsen, Eigil",Arbeiderpartiet,2715,1313,48.4
"Leirstein, Ulf Isak",Uavhengig representant,2715,1324,48.8
"Johansen, Morten Ørsal",Fremskrittspartiet,2715,1325,48.8
"Emblemsvåg, Marianne Synnes",Høyre,2715,1333,49.1
"Bruun-Gundersen, Åshild",Fremskrittspartiet,2715,1355,49.9
"Gjelsvik, Sigbjørn",Senterpartiet,2715,1367,50.3
"Hagerup, Margret",Høyre,2715,1372,50.5
"Aasland, Terje",Arbeiderpartiet,2709,1372,50.6
"Liadal, Hege Haukeland",Arbeiderpartiet,2715,1381,50.9
"Halleland, Terje",Fremskrittspartiet,2715,1385,51
"Myrli, Sverre",Arbeiderpartiet,2715,1391,51.2
"Foss, Ingunn",Høyre,2715,1393,51.3
"Johnsen, Kristin Ørmen",Høyre,2715,1396,51.4
"Nævra, Arne",Sosialistisk Venstreparti,2715,1396,51.4
"Simonsen, Aase",Høyre,1906,990,51.9
"Freiberg, Kjell-Børge",Fremskrittspartiet,2715,1415,52.1
"Toppe, Kjersti",Senterpartiet,2715,1418,52.2
"Haltbrekken, Lars",Sosialistisk Venstreparti,2715,1444,53.2
"Kjos, Kari Kjønaas",Fremskrittspartiet,2715,1446,53.3
"Tetzschner, Michael",Høyre,2715,1453,53.5
"Nilsen, Tom-Christer",Høyre,2715,1453,53.5
"Gimse, Guro Angell",Høyre,2715,1465,54
"Benestad, Norunn Tveiten",Høyre,2715,1469,54.1
"Foss, Solveig Skaugvoll",Sosialistisk Venstreparti,59,32,54.2
"Kjenseth, Ketil",Venstre,2715,1474,54.3
"Amundsen, Per-Willy",Fremskrittspartiet,2715,1484,54.7
"Tybring-Gjedde, Christian",Fremskrittspartiet,2600,1425,54.8
"Vågslid, Lene",Arbeiderpartiet,2715,1507,55.5
"Wiborg, Erlend",Fremskrittspartiet,1770,989,55.9
"Wold, Morten",Fremskrittspartiet,2715,1519,55.9
"Strand, Marit Knutsdatter",Senterpartiet,2275,1276,56.1
"Sjåstad, Runar",Arbeiderpartiet,2627,1479,56.3
"Lerbrekk, Solfrid",Sosialistisk Venstreparti,2175,1229,56.5
"Eide, Espen Barth",Arbeiderpartiet,2715,1554,57.2
"Øvstegård, Freddy André",Sosialistisk Venstreparti,2715,1586,58.4
"Strifeldt, Bengt Rune",Fremskrittspartiet,2715,1592,58.6
"Moflag, Tuva",Arbeiderpartiet,2715,1613,59.4
"Myhrvold, Ole André",Senterpartiet,2715,1633,60.1
"Løvaas, Kårstein Eidem",Høyre,2715,1635,60.2
"Hoksrud, Bård",Fremskrittspartiet,2715,1658,61.1
