Navn,Parti,Totalt,Tilstede,Tilstede(%)
"Støre, Jonas Gahr",Arbeiderpartiet,2394,0,0
"Jensen, Siv",Fremskrittspartiet,2394,34,1.4
"Lysbakken, Audun",Sosialistisk Venstreparti,2394,51,2.1
"Listhaug, Sylvi",Fremskrittspartiet,2394,89,3.7
"Tajik, Hadia",Arbeiderpartiet,543,38,7
"Helleland, Trond",Høyre,2394,168,7
"Bransdal, Torhild",Kristelig Folkeparti,2279,215,9.4
"Vedum, Trygve Slagsvold",Senterpartiet,2394,299,12.5
"Norderhus, Else-May",Arbeiderpartiet,2394,325,13.6
"Grande, Trine Skei",Venstre,2394,345,14.4
"Gharahkhani, Masud",Arbeiderpartiet,2394,361,15.1
"Bjørdal, Fredric Holen",Arbeiderpartiet,2290,445,19.4
"Hagebakken, Tore",Arbeiderpartiet,2226,451,20.3
"Skjelstad, André N.",Venstre,2394,486,20.3
"Nyborg, Torill Selsvold",Kristelig Folkeparti,2394,519,21.7
"Arnstad, Marit",Senterpartiet,2394,569,23.8
"Christensen, Jette F.",Arbeiderpartiet,2306,553,24
"Kvinlaug, Per Sverre",Kristelig Folkeparti,115,30,26.1
"Trettebergstuen, Anette",Arbeiderpartiet,2394,626,26.1
"Breivik, Terje",Venstre,2394,666,27.8
"Heggelund, Stefan",Høyre,2394,678,28.3
"Lossius, Jorunn Gleditsch",Kristelig Folkeparti,2394,694,29
"Fasteraune, Bengt",Senterpartiet,2394,702,29.3
"Schytz, Solveig",Venstre,2394,712,29.7
"Navarsete, Liv Signe",Senterpartiet,2394,712,29.7
"Heggø, Ingrid",Arbeiderpartiet,2394,722,30.2
"Sem-Jacobsen, Åslaug",Senterpartiet,2070,670,32.4
"Mehl, Emilie Enger",Senterpartiet,2394,776,32.4
"Gudmundsen, Kent",Høyre,2394,779,32.5
"Marthinsen, Marianne",Arbeiderpartiet,2394,782,32.7
"Kaski, Kari Elisabeth",Sosialistisk Venstreparti,2394,797,33.3
"Sandberg, Nina",Arbeiderpartiet,2394,799,33.4
"Lyngedal, Åsunn",Arbeiderpartiet,2394,827,34.5
"Sivertsen, Eirik",Arbeiderpartiet,2394,850,35.5
"Fylkesnes, Torgeir Knag",Sosialistisk Venstreparti,2394,855,35.7
"Iversen, Geir Adelsten",Senterpartiet,2394,867,36.2
"Nordlund, Willfred",Senterpartiet,2154,784,36.4
"Staalesen, Siri Gåsemyr",Arbeiderpartiet,2394,886,37
"Toskedal, Geir Sigbjørn",Kristelig Folkeparti,2394,888,37.1
"Trøen, Tone Wilhelmsen",Høyre,2394,894,37.3
"Agdestein, Elin Rodum",Høyre,2394,895,37.4
"Kristensen, Turid",Høyre,2394,901,37.6
"Andersen, Karin",Sosialistisk Venstreparti,2394,902,37.7
"Jegstad, Nils Aage",Høyre,2394,909,38
"Hove, Aud",Senterpartiet,440,169,38.4
"Frølich, Peter",Høyre,2394,930,38.8
"Greni, Heidi",Senterpartiet,2394,946,39.5
"Huitfeldt, Anniken",Arbeiderpartiet,2394,948,39.6
"Kapur, Mudassar",Høyre,2394,953,39.8
"Grøvan, Hans Fredrik",Kristelig Folkeparti,2394,956,39.9
"Henriksen, Kari",Arbeiderpartiet,2128,852,40
"Klinge, Jenny",Senterpartiet,2394,961,40.1
"Tybring-Gjedde, Mathilde",Høyre,2231,896,40.2
"Knutsen, Eigil",Arbeiderpartiet,2394,992,41.4
"Olsen, Ingalill",Arbeiderpartiet,2394,1003,41.9
"Njåstad, Helge André",Fremskrittspartiet,2394,1005,42
"Stensland, Sveinung",Høyre,2394,1010,42.2
"Eide, Petter",Sosialistisk Venstreparti,2335,999,42.8
"Gunnes, Jon",Venstre,2394,1031,43.1
"Eskeland, Liv Kari",Høyre,2394,1043,43.6
"Mathisen, Bente Stein",Høyre,2394,1055,44.1
"Reiten, Steinar",Kristelig Folkeparti,2394,1071,44.7
"Limi, Hans Andreas",Fremskrittspartiet,2394,1080,45.1
"Westgaard-Halle, Lene",Høyre,2394,1081,45.2
"Finstad, Jonny",Høyre,1376,624,45.3
"Haukland, Marianne",Høyre,2394,1087,45.4
"Storehaug, Tore",Kristelig Folkeparti,2394,1093,45.7
"Fagerås, Mona",Sosialistisk Venstreparti,2148,982,45.7
"Liadal, Hege Haukeland",Arbeiderpartiet,2394,1099,45.9
"Johansen, Morten Ørsal",Fremskrittspartiet,2394,1100,45.9
"Myrseth, Cecilie",Arbeiderpartiet,2394,1108,46.3
"Abrahamsen, Solveig Sundbø",Høyre,2394,1119,46.7
"Soleim, Vetle Wang",Høyre,1597,751,47
"Tetzschner, Michael",Høyre,2394,1133,47.3
"Mossleth, Siv",Senterpartiet,2394,1135,47.4
"Wong, Julia",Arbeiderpartiet,1036,495,47.8
"Hagerup, Margret",Høyre,2394,1144,47.8
"Ebbesen, Margunn",Høyre,2394,1145,47.8
"Leirstein, Ulf Isak",Uavhengig representant,2394,1149,48
"Bruun-Gundersen, Åshild",Fremskrittspartiet,2394,1154,48.2
"Johnsen, Kristin Ørmen",Høyre,2394,1169,48.8
"Haltbrekken, Lars",Sosialistisk Venstreparti,2394,1184,49.5
"Nævra, Arne",Sosialistisk Venstreparti,2394,1194,49.9
"Bjørnstad, Sivert",Fremskrittspartiet,2394,1201,50.2
"Grimstad, Carl-Erik",Venstre,2394,1202,50.2
"Benestad, Norunn Tveiten",Høyre,2394,1205,50.3
"Emblemsvåg, Marianne Synnes",Høyre,2394,1214,50.7
"Foss, Ingunn",Høyre,2394,1218,50.9
"Bjørnebekk-Waagen, Elise",Arbeiderpartiet,2230,1140,51.1
"Pollestad, Geir",Senterpartiet,2394,1228,51.3
"Kjos, Kari Kjønaas",Fremskrittspartiet,2394,1234,51.5
"Gjelsvik, Sigbjørn",Senterpartiet,2394,1235,51.6
"Aasland, Terje",Arbeiderpartiet,2388,1253,52.5
"Tybring-Gjedde, Christian",Fremskrittspartiet,2279,1197,52.5
"Kjenseth, Ketil",Venstre,2394,1264,52.8
"Amundsen, Per-Willy",Fremskrittspartiet,2394,1265,52.8
"Nilsen, Tom-Christer",Høyre,2394,1270,53
"Freiberg, Kjell-Børge",Fremskrittspartiet,2394,1280,53.5
"Toppe, Kjersti",Senterpartiet,2394,1285,53.7
"Foss, Solveig Skaugvoll",Sosialistisk Venstreparti,59,32,54.2
"Gimse, Guro Angell",Høyre,2394,1316,55
"Strand, Marit Knutsdatter",Senterpartiet,1954,1087,55.6
"Wiborg, Erlend",Fremskrittspartiet,1770,989,55.9
"Wold, Morten",Fremskrittspartiet,2394,1344,56.1
"Lerbrekk, Solfrid",Sosialistisk Venstreparti,1854,1044,56.3
"Sjåstad, Runar",Arbeiderpartiet,2306,1333,57.8
"Halleland, Terje",Fremskrittspartiet,2394,1385,57.9
"Stokkebø, Aleksander",Høyre,2394,1386,57.9
