Navn,Parti,Totalt,Tilstede,Tilstede(%)
"Sve, Frank Edvard",Fremskrittspartiet,7,0,0
"Solberg, Erna",Høyre,7,0,0
"Jacobsen, Frode",Arbeiderpartiet,7,0,0
"Fiskaa, Ingrid",Sosialistisk Venstreparti,7,0,0
"Sanner, Jan Tore",Høyre,7,0,0
"Sande, Erling",Senterpartiet,7,0,0
"Røed, Even A.",Arbeiderpartiet,7,0,0
"Raja, Abid",Venstre,7,0,0
"Støre, Jonas Gahr",Arbeiderpartiet,3795,0,0
"Støstad, Rune",Arbeiderpartiet,7,0,0
"Mykjåland, Gro-Anita",Senterpartiet,7,0,0
"Grøthe, Maren",Senterpartiet,7,0,0
"Gunaratnam, Kamzy",Arbeiderpartiet,7,0,0
"Melby, Guri",Venstre,7,0,0
"Martinussen, Marie Sneve",Rødt,7,0,0
"Lund, Tobias Drevland",Rødt,7,0,0
"Klovning, Marte Eide",Arbeiderpartiet,7,0,0
"Helleland, Linda Hofstad",Høyre,7,0,0
"Heyerdahl, Nora Jungeilges",Miljøpartiet De Grønne,7,0,0
"Grotle, Olve",Høyre,7,0,0
"Sundnes, Trine Lise",Arbeiderpartiet,7,0,0
"Hussaini, Mani",Arbeiderpartiet,7,0,0
"Vasvik, Truls",Arbeiderpartiet,7,0,0
"Astrup, Nikolai",Høyre,7,0,0
"Bruflot, Sandra",Høyre,7,0,0
"Bru, Tina",Høyre,7,0,0
"Bollestad, Olaug Vervik",Kristelig Folkeparti,7,0,0
"Søreide, Ine Eriksen",Høyre,7,0,0
"Asheim, Henrik",Høyre,7,0,0
"Bergstø, Kirsti",Sosialistisk Venstreparti,7,0,0
"Jensen, Siv",Fremskrittspartiet,3795,34,0.9
"Lysbakken, Audun",Sosialistisk Venstreparti,3802,51,1.3
"Tajik, Hadia",Arbeiderpartiet,1943,38,2
"Listhaug, Sylvi",Fremskrittspartiet,3802,89,2.3
"Helleland, Trond",Høyre,3802,168,4.4
"Bransdal, Torhild",Kristelig Folkeparti,3680,215,5.8
"Gharahkhani, Masud",Arbeiderpartiet,3802,429,11.3
"Grande, Trine Skei",Venstre,3795,463,12.2
"Skjelstad, André N.",Venstre,3802,577,15.2
"Norderhus, Else-May",Arbeiderpartiet,3795,640,16.9
"Heggelund, Stefan",Høyre,3795,718,18.9
"Arnstad, Marit",Senterpartiet,3802,728,19.1
"Fasteraune, Bengt",Senterpartiet,3802,770,20.3
"Nyborg, Torill Selsvold",Kristelig Folkeparti,3795,789,20.8
"Trettebergstuen, Anette",Arbeiderpartiet,3795,852,22.5
"Schytz, Solveig",Venstre,3795,950,25
"Lossius, Jorunn Gleditsch",Kristelig Folkeparti,3795,954,25.1
"Mehl, Emilie",Senterpartiet,3795,961,25.3
"Lyngedal, Åsunn",Arbeiderpartiet,3649,930,25.5
"Sem-Jacobsen, Åslaug",Senterpartiet,3478,888,25.5
"Kvinlaug, Per Sverre",Kristelig Folkeparti,115,30,26.1
"Klinge, Jenny",Senterpartiet,3802,1022,26.9
"Henriksen, Kari",Arbeiderpartiet,3536,957,27.1
"Navarsete, Liv Signe",Senterpartiet,3795,1081,28.5
"Westgaard-Halle, Lene",Høyre,3802,1088,28.6
"Staalesen, Siri Gåsemyr",Arbeiderpartiet,3802,1100,28.9
"Jegstad, Nils Aage",Høyre,3795,1112,29.3
"Gunnes, Jon",Venstre,3795,1122,29.6
"Fagerås, Mona",Sosialistisk Venstreparti,3556,1089,30.6
"Frølich, Peter",Høyre,3802,1178,31
"Mossleth, Siv",Senterpartiet,3802,1191,31.3
"Waagen, Elise",Arbeiderpartiet,3638,1141,31.4
